Tag,DevComment
Attack.Type.Jab,"Basic jab attack"
Attack.Type.Heavy,"Heavy attack with knockback"
Attack.Type.Special,"Special attack (unblockable/unparryable)"
Attack.Type.Soul,"Soul attack - unblockable and unparryable"
Attack.Type.Catch,"Catch special - anti-kiting attack"
Attack.Property.Blockable,"Attack can be blocked"
Attack.Property.Parryable,"Attack can be parried"
Attack.Property.Unblockable,"Attack cannot be blocked"
Attack.Property.Unparryable,"Attack cannot be parried"
Combat.State.Attacking,"Character is currently attacking"
Combat.State.Blocking,"Character is blocking"
Combat.State.Parrying,"Character is parrying"
Combat.State.Vulnerable,"Character is vulnerable (8x damage)"
Combat.State.Staggered,"Character is staggered/poise broken"
Combat.State.Invincible,"Character has invincibility frames"
Combat.State.Dead,"Character is dead"
Damage.Type.Physical,"Physical damage type"
Damage.Type.Fire,"Fire damage type"
Damage.Type.Electric,"Electric damage type"
Damage.Type.Poison,"Poison damage type"
Damage.Multiplier.Vulnerability,"Vulnerability damage multiplier active"
Character.Type.Player,"Player character"
Character.Type.Enemy,"Enemy character"
Character.Type.Boss,"Boss character"
Ability.Focus,"Focus mode active"
Ability.SoftLock,"Soft lock targeting active"
Interactable.Type.Vent,"Vent interactable object"
Interactable.Type.Valve,"Valve interactable object"
Interactable.State.Ready,"Interactable is ready to use"
Interactable.State.Cooldown,"Interactable is on cooldown"
